,SORTIERUNG,AUSSTELLUNGSTITEL / PROJEKTTITEL (max. 60 ZmL),UNTERTITEL DE (max. 150 ZmL),UNTERTITEL EN (ÜBERNIMMT MAGDALENA)  (max. 150 ZmL),DATUMs ,ZEIT START,ZEIT ENDE,ORT (UNI),STOCKWERK,RAUMBEZEICHNUNG  / Zusatz,ADRESSE TITEL,ADRESSE GASSE,ADRESSE PLZ,ADRESSE MAPS LINK,FORMAT (Festivalprogramm) ,ABTEILUNG,INSTITUT ,TEXT KURZ DE (300-600 ZmL) ,TEXT KURZ EN PROJEKTTEXT (300-600 ZmL) ÜBERNIMMT MAGDALENA,YOUTUBE,VIMEO,SOUNDCLOUD,WEBSITE,NOTIZ HARDFACTS ÜBERSCHRIFT DE,NOTIZ HARDFACTS TEXT DE,NOTIZ HARDFACTS ÜBERSCHRIFT EN ,NOTIZ HARDFACTS TEXT EN ,NOTIZ COPYTEXT ÜBERSCHRIFT DE,NOTIZ COPYTEXT TEXT DE ,NOTIZ COPYTEXT ÜBERSCHRIFT EN,NOTIZ COPYTEXT TEXT EN,AAA (Angewandte Abschluss Arbeiten):
,11,Warum Demokratie?,"Kritische, ironische und analytische Beiträge zu einem hochaktuellen Thema.
Ein Projekt von Studierenden der Klasse für Ideen.","Critical, ironic and analytical contributions to a highly relevant/topical topic/subject.
A project by students of the Klasse für Ideen (Class for Ideas).","2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Ferstel-Trakt,020,Studio 1,,,,,Ausstellung in den zentralen Uni-Gebäuden,Grafik und Werbung,Institut für Design,"Im Rahmen des Projekts „Warum Demokratie?“ werden verschiedenste Aspekte des demokratischen Systems beleuchtet und kommuniziert. Ideen, Informationen, Rückblicke, Einsichten, Vergleiche und Visionen wurden von Studierenden der Klasse für Ideen in verschiedenste Medien übersetzt und zugänglich gemacht. Sie wollen so einerseits auf die Fragilität dieser Regierungsform aufmerksam machen und andererseits zu einer aktiven Auseinandersetzung mit Hintergründen, Vorgängen und Auswirkungen bewegen.",,,,,,,,,,Beteiligte,Studierende der Abteilung Grafik und Werbung,Contributers,Students of the Department of Graphics and Advertising,
,12,Diplom-Ausstellung,Sommersemester 2022,Summer Semester 2022,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Ferstel-Trakt,020,Raum 202 + 203,,,,,Ausstellung in den zentralen Uni-Gebäuden,Malerei und Animationsfilm,Institut für Bildende und Mediale Kunst,"Im Rahmen des Festivals präsentieren Felina Beckenbauer und Nayeun Park ihre Diplomarbeiten. In zwei Einzelausstellungen zeigen sie unterschiedliche malerische Zugänge, die zugleich das breite Spektrum der Abteilung widerspiegeln. Details zu den einzelnen Diplomen finden sich unter https://klassejuditheisler.uni-ak.ac.at/diplome/",,,,,,,,,,,,,,"Felina Beckenbauer, Nayeun Park"
,13,REALITY AND OTHER IMPOSSIBLE THINGS,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Ferstel-Trakt,020,Raum 201 + 203,,,,,Ausstellung in den zentralen Uni-Gebäuden,Malerei und Animationsfilm,Institut für Bildende und Mediale Kunst,"Was, wenn wir das Unmögliche, den Traum und die Fantasie nicht als philosophischen Gegenbegriff von Wirklichkeit verstehen, sondern vielmehr als Feedback-Loop und Einstieg in mögliche weitere Realitäten?
Unter dem Titel „Reality and other impossible things“ versammelt Kuratorin Nora Mayr zarte und laute, humorvolle und imaginäre Wirklichkeitswelten der Studierenden der Klasse für Malerei und Animationsfilm. In einer spielerischen Anordnung aus Animation, Skulptur und Malerei verweben sich hier Visionen von fantastischen Tiergestalten, entblößter Liebe und verworfenen Granatäpfeln.","What if we understand the impossible, the dream and the fantasy not as a philosophical counter-concept of reality, but rather as a feedback loop and entry into possible further realities?
Under the title ""Reality and other impossible things"", curator Nora Mayr brings together tender and loud, humorous and imaginary worlds from the students of painting and animation film. The exhibition takes shape as a playful arrangement of animation, sculpture and painting, narratives and visions that span fantastical animal figures, exposed love and discarded pomegranates are interwoven here.",,,,,,,,,Beteiligte,Studierende der Abteilung Malerei und Animationsfilm,Contributers,Students of the Department of Painting and Animated Film,"Felina Beckenbauer, Nayeun Park"
,14,In einer dunklen Nacht ging ich aus meinem stillen Haus,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP Zwischentrakt,020,SR 4 +5,,,,,Ausstellung in den zentralen Uni-Gebäuden,TransArts,Institut für Bildende und Mediale Kunst,"„Es wurde jetzt so still, daß er sich für die paar kaum wahrnehmbaren Laute, meist aus dem Erdinneren heraus, unwillkürlich die Hand ans Ohr hielt. Wenn ein Windhauch durch das dürre Wachstum ging, gab das ein leises Klingeln, wie beim Umblättern eines Dünndruckpapiers.“
Die Ausstellung „In einer dunklen Nacht ging ich aus meinem stillen Haus“ wird sich in mehreren Klanginstallationen und einer Live-Performance auf verschiedensten Wegen den Stimmungslagen von Peter Handkes gleichnamigem Buch nähern.",,,,,,,,,,Beteiligte,"Studierende der Abteilung TransArts, kuratiert von Richard Eigner",Contributers,"Students of the Department of TransArts, curated by Richard Eigner",
,15,Seelenergänzungsmittel,Bei Intuitionsstörungen und Nebelwirkungen fragen Sie,In case of intuition disorders and nebulous effects please consult,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP Zwischentrakt,020,SR 6,,,,,Ausstellung in den zentralen Uni-Gebäuden,Gender Art Lab,,"Ich so: Ich hab Intuitionskreisel. Du so: Ich hab Nebelkopfentzündung. Wir so: Herzwettrennen? Wir spielen Twister, synchronisieren Perilymphe und ergänzen unsere Seelen. Nehme Seelenergänzungsmittel bei Körperverlust. Fehlgeleitete Intuition. Vertigo.",,,,,,,,,,Beteiligte,"Lorenz Adlassnig, Daniel Gordillo, Vanessa Hähnel, Theresa Hajek, Paula Leona Klein, Christa Knott, Clara Kühn, Hannah Lex, Johnny Linder, Johanna Lindner, Lina Marangattil, Wolf Miksits, Laura S. Oyuela, Simon Platzgrummer, Michael Plessl, Ana Pluhar, Waleria Sadkow, Florian Schinnerl, Teresa Trimmel, Nanna Erika Troldborg",Contributers,"Lorenz Adlassnig, Daniel Gordillo, Vanessa Hähnel, Theresa Hajek, Paula Leona Klein, Christa Knott, Clara Kühn, Hannah Lex, Johnny Linder, Johanna Lindner, Lina Marangattil, Wolf Miksits, Laura S. Oyuela, Simon Platzgrummer, Michael Plessl, Ana Pluhar, Waleria Sadkow, Florian Schinnerl, Teresa Trimmel, Nanna Erika Troldborg",
,16,Unknown Polyphenism,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,004,Plakatwände  am Oskar-Kokoschka-Platz bis 30.6.,,,,,Ausstellung in den zentralen Uni-Gebäuden,Angewandte Fotografie und Zeitbasierte Medien,Institut für Design,"Im Projekt „Unknown Polyphenism“ wird auf fiktionaler Ebene die Veränderung der Lebensbedingungen unserer Folgegeneration dargestellt.
Ausgehend von Verhaltensweisen, Transformation und Zukunftsängsten entstanden fotografische Inszenierungen, welche mögliche Szenarien zeichnen.",,,,,,,,,,,,,,Philip Tsetinis
,17,THINGS,Annäherungen zum Verhältnis der Fotografie zu Dingen,Approaching the Relationship of Photography Towards Things,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,004,Plakatwände  am Oskar-Kokoschka-Platz  ab 30.6. + Studio (4. OG),,,,,Ausstellung in den zentralen Uni-Gebäuden,Angewandte Fotografie und Zeitbasierte Medien,Institut für Design,"Chosen things – function / construction / metaphor / privacy / invention / texture / witness / fetish / ritual / memory / volume / forensic / terms of condition / origin / copy / product / status / desire / speculation / history / artefact / evidence / prop / joke

Collected things – ein Kooperationsprojekt der Abteilung Angewandte Fotografie und zeitbasierte Medien und der Kunstsammlung und Archiv als Plakate am Oskar-Kokoschka-Platz. ",,,,,,,,,,Beteiligte,Studierende der Abteilung Angewandte Fotografie und zeitbasierte Medien,Contributers,Students of the Department of Applied Photography and Time-Based Media,
,18,Expanding the Possible,,Design Investigations – From Multi-Species Care to Deep Time ,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,004,Studio,,,,,Ausstellung in den zentralen Uni-Gebäuden,Industrial Design 2,Institut für Design,"Was kann Design? In „Expanding the Possible“ stellen wir uns die neuen Rollen vor, die Designer*innen bei der Gestaltung unserer Zukunft spielen werden.
Von der Gestaltung für gefährdete Gruppen bis hin zu Spielplätzen für nichtmenschliche Spezies – wir feiern unsere jungen Designer*innen als engagierte Bürger*innen. Und zusammen mit dem Naturhistorischen Museum Wien spekulieren wir über 2,1 Milliarden Jahre alternativer Evolution.
In einer ungewissen Welt ist es wichtig, sich mit einem breiten Spektrum an Themen auseinanderzusetzen. Nur so können wir den Wandel herbeiführen, den wir uns wünschen.","What can design do? In ‘Expanding the Possible’ Design Investigations re-imagine the new roles designers will play in shaping our futures. From designing for our city’s vulnerable groups, to playgrounds for non-human species, we celebrate our young designers as caring citizens. And in partnership with the Natural History Museum, Vienna, we speculate on 2.1 billion years of alternate planetary evolution.
In today’s deeply uncertain world, it is important for designers to directly engage with a wide breadth of topics. Only through such engagement can we nurture the change we wish to see.",,,,,,,,,Beteiligte,Studierende von Design Investigations (Industrial Design 2) ,Contributers,Students of Design Investigations (Industrial Design 2) ,"Sarah Franzl, Lucy Li"
,19,"Between 12m2 Urbanity, Wasted Time and the Disappearing Cow",,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,004 ,Studio + Innenhof,,,,,Ausstellung in den zentralen Uni-Gebäuden,Industrial Design 1,Institut für Design,"Die  Abteilung Industrial Design 1 beschäftigt sich mit aktuellen gesellschaftlich relevanten Themen. So sind die entstandenen Arbeiten Eingriffe, Kommentare, Reflexionen und funktionale Übersetzungen auf stattfindende Strömungen und Ereignisse.
Für das Festival weitgehend in ihrem Anwendungskontext gezeigt werden die Projekte Angewandte Minimal Waste, 12 m2 urbanity, Aging, Wiener Speisen, Photovoltaik, Diplomprojekte sowie eine Gestaltung und Strukturierung des loftartigen Klassenraumes in Zusammenarbeit mit der Designmarke Hay.",[Text Ank kurz in Arbeit],,,,,,,,,Beteiligte,Studierende und Lehrende der Abteilung Industrial Design 1,Contributers,Students and teaching staff of the Department of Industrial Design 1,
,20,"Anti-Anti-Anti: de-visibility, unbiased biases and friends.",,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Schwanzer-Trakt,004,Hofatelier + Steinsaal ,,,,,Ausstellung in den zentralen Uni-Gebäuden,Transmediale Kunst,Institut für Bildende und Mediale Kunst,"Die groß angelegte, verzerrende Meinungsmanipulation durch Medien und soziale Netzwerke hat auf internationaler Ebene eine neue Sichtbarkeit erlangt.  Das Bewusstsein um diese hat deren Erfolg allerdings nicht geschmälert. Sie nährt sich aus der allgemeinen Unzufriedenheit, einer Schleife voreingenommener „Anti-anti-anti“-Haltungen. Die Zersplitterung der öffentlichen Meinung, die Hetze gegen ausgebeutete und unterdrückte Gruppen, Verschwörungsmythen und Lügen sind Teil unseres täglichen Lebens geworden. Umgekehrt sind kulturelle Strategien wie Dunkelheit und Undurchlässigkeit als Mittel eingesetzt worden, um hegemonialer Propaganda und Populismus entgegenzuwirken.","The large-scale, biased manipulation of opinions by media and social networks has gained a new level of visibility on an international level. Awareness of it has not diminished its success. It has fed on general dissatisfaction, on a loop of biased “anti-anti-anti” attitudes. Fragmentation, agitation against exploited and oppressed groups, conspiracy myths and lies have become part of our everyday life. Inversely, cultural strategies of darkness and opaqueness have also been used as a tool by these oppressed groups to counter hegemonic propaganda and populism.",,,,,,,,,Beteiligte,"Aaron-Amar Bhamra, Aleksandar Gabrovski, Anna Mutschlechner-Dean, Francesca Centonze, Gala Alica Ostan Ožbolt, Iris Writze, Jana Marie Kolbert, Johannes Hartmann, Maria Belova + Maria Rudakova, Marlene Stahl, Michael Schmidl, Natallia Yelavik, Patrícia Chamrazová, Samuel Minegibe Ekeh, Kashi Meyer ",Contributers,"Aaron-Amar Bhamra, Aleksandar Gabrovski, Anna Mutschlechner-Dean, Francesca Centonze, Gala Alica Ostan Ožbolt, Iris Writze, Jana Marie Kolbert, Johannes Hartmann, Maria Belova + Maria Rudakova, Marlene Stahl, Michael Schmidl, Natallia Yelavik, Patrícia Chamrazová, Samuel Minegibe Ekeh, Kashi Meyer ",
